file,kind,ref,line
app/builds/page.tsx,client_useGameData,/data/builds.json,22
app/builds/page.tsx,client_useGameData,/data/items.json,23
app/builds/page.tsx,client_useGameData,/data/runes.json,24
app/builds/page.tsx,client_useGameData,/data/spells.json,25
app/builds/page.tsx,quoted_json,/data/builds.json,22
app/builds/page.tsx,quoted_json,/data/items.json,23
app/builds/page.tsx,quoted_json,/data/runes.json,24
app/builds/page.tsx,quoted_json,/data/spells.json,25
app/coach/page.tsx,fetch,/api/chat,199
app/draft/page.tsx,client_useGameData,/data/champions.json,72
app/draft/page.tsx,client_useGameData,/data/counters.json,73
app/draft/page.tsx,client_useGameData,/data/synergies.json,74
app/draft/page.tsx,fetch,/api/draft,162
app/draft/page.tsx,quoted_json,/data/champions.json,72
app/draft/page.tsx,quoted_json,/data/counters.json,73
app/draft/page.tsx,quoted_json,/data/synergies.json,74
app/items/page.tsx,client_useGameData,/data/items.json,19
app/items/page.tsx,quoted_json,/data/items.json,19
app/review/page.tsx,fetch,/api/review,15
app/runes/page.tsx,client_useGameData,/data/runes.json,20
app/runes/page.tsx,quoted_json,/data/runes.json,20
app/spells/page.tsx,client_useGameData,/data/spells.json,15
app/spells/page.tsx,quoted_json,/data/spells.json,15
app/synergy/page.tsx,client_useGameData,/data/synergies.json,34
app/synergy/page.tsx,client_useGameData,/data/champions.json,35
app/synergy/page.tsx,quoted_json,/data/synergies.json,34
app/synergy/page.tsx,quoted_json,/data/champions.json,35
app/tierlist/page.tsx,client_useGameData,/data/champions.json,32
app/tierlist/page.tsx,quoted_json,/data/champions.json,32
lib/build-engine.ts,server_loadJSON,items.json,133
lib/build-engine.ts,server_loadJSON,wr_items.json,134
lib/build-engine.ts,server_loadJSON,wr_boots_enchants.json,135
lib/build-engine.ts,server_loadJSON,wr_builds.json,201
lib/build-engine.ts,server_loadJSON,builds.json,202
lib/build-engine.ts,quoted_json,items.json,133
lib/build-engine.ts,quoted_json,wr_items.json,134
lib/build-engine.ts,quoted_json,wr_boots_enchants.json,135
lib/build-engine.ts,quoted_json,champions.json,192
lib/build-engine.ts,quoted_json,wr_champions_part1.json,193
lib/build-engine.ts,quoted_json,wr_champions_part2.json,194
lib/build-engine.ts,quoted_json,wr_champions_part3.json,195
lib/build-engine.ts,quoted_json,runes.json,199
lib/build-engine.ts,quoted_json,spells.json,200
lib/build-engine.ts,quoted_json,wr_spells.json,200
lib/build-engine.ts,quoted_json,wr_builds.json,201
lib/build-engine.ts,quoted_json,builds.json,202
lib/build-modifier.ts,quoted_json,items.json,175
lib/build-modifier.ts,quoted_json,runes.json,185
lib/build-modifier.ts,quoted_json,spells.json,191
lib/context-assembler.ts,quoted_json,champions.json,115
lib/context-assembler.ts,quoted_json,wr_champions_part1.json,116
lib/context-assembler.ts,quoted_json,wr_champions_part2.json,117
lib/context-assembler.ts,quoted_json,wr_champions_part3.json,118
lib/context-assembler.ts,quoted_json,items.json,134
lib/context-assembler.ts,quoted_json,wr_items.json,135
lib/context-assembler.ts,quoted_json,wr_boots_enchants.json,136
lib/context-assembler.ts,quoted_json,runes.json,150
lib/context-assembler.ts,quoted_json,wr_runes.json,151
lib/context-assembler.ts,quoted_json,spells.json,165
lib/context-assembler.ts,quoted_json,wr_spells.json,166
lib/context-assembler.ts,quoted_json,matchups.json,181
lib/context-assembler.ts,quoted_json,wr_matchups_support.json,182
lib/context-assembler.ts,quoted_json,wr_matchups_adc.json,183
lib/context-assembler.ts,quoted_json,wr_matchups_mid.json,184
lib/context-assembler.ts,quoted_json,wr_matchups_baron.json,185
lib/context-assembler.ts,quoted_json,synergies.json,190
lib/context-assembler.ts,quoted_json,wr_synergies_support.json,191
lib/context-assembler.ts,quoted_json,wr_synergies_adc.json,192
lib/context-assembler.ts,quoted_json,wr_synergies_mid.json,193
lib/context-assembler.ts,quoted_json,wr_synergies_baron.json,194
lib/context-assembler.ts,quoted_json,builds.json,199
lib/context-assembler.ts,quoted_json,wr_builds.json,200
lib/context-assembler.ts,quoted_json,counters.json,205
lib/context-assembler.ts,quoted_json,wr_counters_items_runes.json,206
lib/context-assembler.ts,quoted_json,meta.json,211
lib/context-assembler.ts,quoted_json,wr_meta.json,212
lib/rag-retriever.ts,quoted_json,champions.json,73
lib/rag-retriever.ts,quoted_json,items.json,74
lib/rag-retriever.ts,quoted_json,runes.json,75
lib/rag-retriever.ts,quoted_json,spells.json,76
lib/rag-retriever.ts,quoted_json,champions.json,82
lib/rag-retriever.ts,quoted_json,items.json,100
lib/rag-retriever.ts,quoted_json,runes.json,109
lib/rag-retriever.ts,quoted_json,runes.json,117
lib/rag-retriever.ts,quoted_json,spells.json,127
lib/rag-retriever.ts,quoted_json,counters.json,135
lib/rag-retriever.ts,quoted_json,champions.json,136
lib/rag-retriever.ts,quoted_json,counters.json,139
lib/rag-retriever.ts,quoted_json,champions.json,141
lib/rag-retriever.ts,quoted_json,counters.json,143
lib/rag-retriever.ts,quoted_json,synergies.json,149
lib/rag-retriever.ts,quoted_json,champions.json,150
lib/rag-retriever.ts,quoted_json,synergies.json,154
lib/rag-retriever.ts,quoted_json,champions.json,156
lib/rag-retriever.ts,quoted_json,synergies.json,158
lib/rag-retriever.ts,quoted_json,champions.json,164
lib/rag-retriever.ts,quoted_json,counters.json,165
lib/rag-retriever.ts,quoted_json,champions.json,168
lib/rag-retriever.ts,quoted_json,counters.json,171
lib/rag-retriever.ts,quoted_json,runes.json,178
lib/rag-retriever.ts,quoted_json,champions.json,179
lib/rag-retriever.ts,quoted_json,runes.json,182
lib/rag-retriever.ts,quoted_json,runes.json,183
lib/rag-retriever.ts,quoted_json,champions.json,186
lib/rag-retriever.ts,quoted_json,items.json,193
lib/rag-retriever.ts,quoted_json,champions.json,194
lib/rag-retriever.ts,quoted_json,items.json,198
lib/rag-retriever.ts,quoted_json,items.json,206
lib/rag-retriever.ts,quoted_json,champions.json,214
lib/rag-retriever.ts,quoted_json,champions.json,217
lib/rag-retriever.ts,quoted_json,champions.json,221
lib/rag-retriever.ts,quoted_json,champions.json,227
lib/rag-retriever.ts,quoted_json,champions.json,230
lib/reasoning-enricher.ts,server_loadJSON,wr_champions_part1.json,78
lib/reasoning-enricher.ts,server_loadJSON,wr_champions_part2.json,79
lib/reasoning-enricher.ts,server_loadJSON,wr_champions_part3.json,80
lib/reasoning-enricher.ts,server_loadJSON,wr_champions_corrections.json,81
lib/reasoning-enricher.ts,server_loadJSON,items.json,103
lib/reasoning-enricher.ts,server_loadJSON,items_unified_v2.json,110
lib/reasoning-enricher.ts,server_loadJSON,wr_runes.json,132
lib/reasoning-enricher.ts,server_loadJSON,runes.json,138
lib/reasoning-enricher.ts,server_loadJSON,wr_spells.json,160
lib/reasoning-enricher.ts,server_loadJSON,spells.json,166
lib/reasoning-enricher.ts,quoted_json,wr_champions_part1.json,78
lib/reasoning-enricher.ts,quoted_json,wr_champions_part2.json,79
lib/reasoning-enricher.ts,quoted_json,wr_champions_part3.json,80
lib/reasoning-enricher.ts,quoted_json,wr_champions_corrections.json,81
lib/reasoning-enricher.ts,quoted_json,items.json,103
lib/reasoning-enricher.ts,quoted_json,items_unified_v2.json,110
lib/reasoning-enricher.ts,quoted_json,wr_runes.json,132
lib/reasoning-enricher.ts,quoted_json,runes.json,138
lib/reasoning-enricher.ts,quoted_json,wr_spells.json,160
lib/reasoning-enricher.ts,quoted_json,spells.json,166
lib/relationship-engine.ts,server_loadJSON,wr_counters_items_runes.json,318
lib/relationship-engine.ts,quoted_json,wr_counters_items_runes.json,318
